ReviewDate,NumberOfReviews
 12-09-2014,3
 11-23-2014,2
 12-03-2014,2
 01-11-2015,1
 08-27-2015,1
 12-20-2015,1
 11-01-2014,1
 12-12-2014,2
 09-01-2015,1
 01-03-2015,1
 11-06-2014,1
 11-28-2014,2
 03-11-2015,1
 12-08-2014,1
 09-08-2015,1
 01-12-2015,1
 11-10-2014,1
 12-21-2014,1
 01-26-2015,1
 04-15-2015,1
 10-16-2015,1
 06-29-2015,1
 01-24-2015,1
 11-07-2014,27
 11-07-2015,1
 11-29-2014,2
 11-15-2014,6
 11-26-2014,1
 11-18-2014,3
 05-13-2015,1
 12-06-2014,1
 12-23-2015,1
 02-08-2015,1
 01-14-2015,1
 12-14-2014,3
 05-21-2015,1
 11-17-2014,2
 02-11-2016,1
 11-09-2014,2
 03-14-2015,1
 08-08-2015,1
 12-05-2014,1
 01-23-2015,1
 11-21-2014,2
 11-13-2015,1
 12-10-2014,3
 06-06-2015,1
 12-13-2014,7
 11-13-2014,13
 11-19-2014,1
 12-02-2014,1
 11-08-2014,1
 11-16-2014,3
 11-24-2014,1
 11-22-2014,3
 11-30-2014,1
 01-09-2015,1
 01-09-2016,1
 11-11-2015,1
 11-11-2014,1
 12-18-2014,1
 12-07-2014,4
 12-15-2014,2
 12-26-2014,1
 10-31-2014,3
